"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_ID","RWY_LEN","RWY_WIDTH","SURFACE_TYPE_CODE","COND","TREATMENT_CODE","PCN","PAVEMENT_TYPE_CODE","SUBGRADE_STRENGTH_CODE","TIRE_PRES_CODE","DTRM_METHOD_CODE","RWY_LGT_CODE","RWY_LEN_SOURCE","LENGTH_SOURCE_DATE","GROSS_WT_SW","GROSS_WT_DW","GROSS_WT_DTW","GROSS_WT_DDTW"
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H10",50,50,"ASPH-CONC","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H11",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H12",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H2",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H3",50,50,"ASPH","","NONE",,"","","","","","","",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H4",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H5",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H6",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H7",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H8",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.03","H","AL","LOR","FORT NOVOSEL (OZARK)","US","H9",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2014/02/01",,,,
"2024/04/18","00329.06","H","AL","FHK","FORT NOVOSEL (OZARK)","US","H1",1800,50,"ASPH","","NONE",,"","","","","","","",,,,
"2024/04/18","00329.06","H","AL","FHK","FORT NOVOSEL (OZARK)","US","H2",50,50,"ASPH","","NONE",,"","","","","","MILITARY","2024/02/12",,,,
"2024/04/18","00329.06","H","AL","FHK","FORT NOVOSEL (OZARK)","US","H3",1800,50,"ASPH","","NONE",,"","","","","","","",,,,
"2024/04/18","00329.06","H","AL","FHK","FORT NOVOSEL (OZARK)","US","H4",1800,50,"ASPH","","NONE",,"","","","","","","",,,,
"2024/04/18","00329.06","H","AL","FHK","FORT NOVOSEL (OZARK)","US","H5",1800,50,"ASPH","","NONE",,"","","","","","","",,,,
"2024/04/18","00329.06","H","AL","FHK","FORT NOVOSEL (OZARK)","US","H6",1800,50,"ASPH","","NONE",,"","","","","","","",,,,
"2024/04/18","00329.07","H","AL","SXS","FORT NOVOSEL","US","H4",1600,75,"ASPH","","NONE",,"","","","","","MILITARY","2023/10/13",,,,
